Date,Steps,Calories,RestingHeartRate,TotalSleepMinutes
2025-08-17,3488,2341.0,47,
2025-08-18,10821,2684.0,49,
2025-08-19,491,2242.0,49,
2025-08-20,6121,2531.0,50,
2025-08-21,5246,2421.0,48,
2025-08-22,4567,2419.0,52,
2025-08-23,1917,2280.0,48,
2025-08-24,1989,2332.0,47,
2025-08-25,7078,2480.0,48,
2025-08-26,4648,2411.0,50,
2025-08-27,7323,2560.0,52,
2025-08-28,5940,2520.0,50,
2025-08-29,6900,2471.0,51,
2025-08-30,2588,2284.0,50,
2025-08-31,2640,2264.0,46,
2025-09-01,6595,2479.0,44,
2025-09-02,2278,2263.0,47,
2025-09-03,5826,2526.0,50,
2025-09-04,5780,2496.0,47,
2025-09-05,6589,2434.0,51,
2025-09-06,6165,2520.0,48,
2025-09-07,1603,2293.0,46,
2025-09-08,8801,2523.0,47,
2025-09-09,7301,2543.0,47,
2025-09-10,8496,2493.0,49,
2025-09-11,6849,2481.0,48,
2025-09-12,7402,2915.0,47,
2025-09-13,3992,2472.0,51,
2025-09-14,5847,3201.0,51,
2025-09-15,15444,3251.0,54,
2025-09-16,15893,4242.0,53,
2025-09-17,13692,2752.0,54,
2025-09-18,17431,2843.0,49,
2025-09-19,15596,3096.0,46,
2025-09-20,18699,2972.0,46,
2025-09-21,4964,2433.0,47,
2025-09-22,18171,3264.0,45,
2025-09-23,18365,3119.0,48,
2025-09-24,14239,2793.0,46,
2025-09-25,17873,2887.0,46,
2025-09-26,21165,3387.0,50,
2025-09-27,7760,2508.0,46,
2025-09-28,17927,2982.0,45,
2025-09-29,10667,2884.0,47,
2025-09-30,13020,2636.0,47,
2025-10-01,14736,3015.0,51,
2025-10-02,9258,2609.0,47,
2025-10-03,12247,2724.0,49,
2025-10-04,14559,3046.0,49,
2025-10-05,22523,3139.0,48,
2025-10-06,17899,3329.0,48,
2025-10-07,9283,2697.0,48,
2025-10-08,16196,3853.0,48,
2025-10-09,11834,2749.0,52,
2025-10-10,16510,3170.0,49,
2025-10-11,21771,3262.0,49,
2025-10-12,3494,2336.0,53,
2025-10-13,2642,2327.0,53,
2025-10-14,2636,2316.0,50,
2025-10-15,6758,2522.0,54,
2025-10-16,6754,2534.0,50,
2025-10-17,6688,2512.0,53,
2025-10-18,5987,2569.0,52,
2025-10-19,1061,2229.0,50,
2025-10-20,5776,2500.0,47,
2025-10-21,2060,2236.0,50,
2025-10-22,6027,2795.0,53,
2025-10-23,5712,2449.0,51,
2025-10-24,1073,2268.0,55,
2025-10-25,3050,2304.0,55,
2025-10-26,2221,2369.0,51,
2025-10-27,7445,2531.0,54,
2025-10-28,1329,2257.0,51,
2025-10-29,6279,2703.0,53,
2025-10-30,7140,2521.0,51,
2025-10-31,7562,2463.0,55,
2025-11-01,10560,2833.0,52,
2025-11-02,932,2222.0,50,
2025-11-03,5370,2425.0,56,
2025-11-04,3511,2516.0,52,
2025-11-05,5924,2461.0,55,
2025-11-06,6229,2426.0,51,
2025-11-07,479,2215.0,52,
2025-11-08,85,2213.0,53,
2025-11-09,2760,2349.0,51,
2025-11-10,5090,2517.0,50,
2025-11-11,847,2226.0,54,
2025-11-12,6896,2596.0,52,
2025-11-13,6713,2626.0,50,
2025-11-14,2008,731.0,54,
