Date,Steps,Calories,RestingHeartRate,TotalSleepMinutes
2024-11-15,8271.0,2554.0,55.0,404.0
2024-11-16,951.0,2234.0,49.0,733.0
2024-11-17,1054.0,2259.0,51.0,538.0
2024-11-18,4925.0,2584.0,54.0,385.0
2024-11-19,7078.0,3034.0,55.0,408.0
2024-11-20,4693.0,2404.0,57.0,361.0
2024-11-21,4555.0,2401.0,57.0,444.0
2024-11-22,6525.0,2692.0,51.0,594.75
2024-11-23,520.0,2269.0,58.0,
2024-11-24,1147.0,2249.0,52.0,528.2
2024-11-25,2463.0,2280.0,52.0,435.0
2024-11-26,7855.0,2805.0,50.0,364.0
2024-11-27,4116.0,2380.0,53.0,356.0
2024-11-28,6681.0,2520.0,52.0,476.0
2024-11-29,6068.0,2568.0,51.0,588.0
2024-11-30,4473.0,2586.0,54.0,428.0
2024-12-01,2331.0,2272.0,54.0,483.0
2024-12-02,4925.0,2396.0,56.0,262.0
2024-12-03,6086.0,2665.0,53.0,497.0
2024-12-04,8211.0,2569.0,51.0,515.0
2024-12-05,6534.0,2511.0,52.0,420.0
2024-12-06,7444.0,2608.0,52.0,333.0
2024-12-07,1044.0,2285.0,51.0,788.0
2024-12-08,5123.0,2710.0,57.0,472.0
2024-12-09,6098.0,2556.0,57.0,309.0
2024-12-10,7509.0,2634.0,51.0,490.0
2024-12-11,5868.0,2577.0,53.0,430.0
2024-12-12,6890.0,2569.0,57.0,389.0
2024-12-13,5513.0,2827.0,52.0,621.0
2024-12-14,1908.0,2349.0,54.0,564.0
2024-12-15,311.0,2271.0,53.0,512.0
2024-12-16,4229.0,2442.0,52.0,333.0
2024-12-17,8095.0,2949.0,49.0,575.0
2024-12-18,8301.0,2648.0,53.0,423.0
2024-12-19,3448.0,2418.0,53.0,489.0
2024-12-20,8905.0,2765.0,54.0,324.0
2024-12-21,684.0,2348.0,53.0,636.0
2024-12-22,2269.0,2378.0,54.0,467.0
2024-12-23,1134.0,2304.0,56.0,619.0
2024-12-24,5064.0,2822.0,54.0,574.0
2024-12-25,1304.0,2300.0,57.0,559.0
2024-12-26,1203.0,2297.0,55.0,572.0
2024-12-27,901.0,2387.0,54.0,355.0
2024-12-28,1851.0,2330.0,58.0,708.0
2024-12-29,1303.0,2305.0,59.0,466.76666666666665
2024-12-30,1604.0,2314.0,55.0,521.0
2024-12-31,2101.0,2769.0,54.0,492.0
2025-01-01,7654.0,3109.0,60.0,298.0
2025-01-02,1402.0,2396.0,60.0,652.0
2025-01-03,2591.0,2426.0,59.0,450.0
2025-01-04,1552.0,2293.0,55.0,580.0
2025-01-05,2670.0,2399.0,54.0,554.0
2025-01-06,8970.0,3624.0,54.0,300.0
2025-01-07,8059.0,2976.0,61.0,348.0
2025-01-08,7616.0,3517.0,61.0,354.0
2025-01-09,7782.0,2784.0,61.0,229.0
2025-01-10,9558.0,2736.0,55.0,401.0
2025-01-11,1598.0,2287.0,50.0,660.0
2025-01-12,2049.0,2325.0,51.0,608.0
2025-01-13,7393.0,2610.0,53.0,340.0
2025-01-14,6797.0,2999.0,59.0,398.0
2025-01-15,11187.0,3524.0,57.0,314.0
